filename,dprove,pdr,iimc,IC3
bin_eventlogadm_vc331130.aig,1.03,1.48,44.46,5.1
ext_con_016_008_0032.aig,0.14,0.11,0.41,0.25
beemfwt4b3.aig,failed,timeout,82.02,timeout
ext_con_020_004_0032.aig,0.31,0.16,0.65,0.28
smulov2bw080.aig,55.18,59.71,21.25,2.72
bin_eventlogadm_vc331135.aig,1.64,1.52,25.66,5.15
maxand064.aig,35.47,18.63,164.14,29.28
lfsr_008_143_080.aig,timeout,2768.33,failed,timeout
convert-jpg2gif-query-1609.aig,0.41,0.92,44.51,0.4
nlzbe032.aig,0.59,0.08,0.09,0.19
bin_eventlogadm_vc352877.aig,100.27,3.18,81.95,6.11
bin_libmsrpc_vc1225909.aig,1.96,2.54,111.84,2.24
convert-jpg2gif-query-1666.aig,0.06,0.12,0.12,0.0
convert-jpg2gif-query-1195.aig,0.14,0.17,24.08,0.1
ext_con_036_032_0512.aig,timeout,22.8,timeout,timeout
bin_eventlogadm_vc352392.aig,5.71,6.39,213.61,11.54
smulov3bw0128.aig,0.07,0.06,0.04,0.0
beemfwt3f1.aig,failed,timeout,30.67,timeout
bin_libmsrpc_vc1225454.aig,66.52,2.83,171.9,5.99
bin_libsmbsharemodes_vc6217.aig,1.25,1.24,117.5,1.28
bin_libmsrpc_vc1225785.aig,1.18,1.83,123.71,1.98
a619test0065.aig,0.08,0.05,0.03,0.0
pdtvishuffman1.aig,0.1,0.08,0.07,0.01
bin_eventlogadm_vc354406.aig,0.04,0.05,0.04,0.0
maxand032.aig,1.66,0.51,1.28,1.8
bin_eventlogadm_vc331179.aig,2.72,2.52,39.22,17.48
bin_libsmbsharemodes_vc4817.aig,1.25,1.05,70.99,1.25
bin_libsmbsharemodes_vc7119.aig,1.19,1.83,39.57,1.7
bin_libmsrpc_vc1225786.aig,1.23,1.15,106.81,3.4
bin_libsmbsharemodes_vc4780.aig,0.49,0.35,38.67,0.68
convert-jpg2gif-query-1239.aig,0.07,0.07,0.09,0.0
beemiprot7b1.aig,0.09,0.09,0.39,0.08
ext_con_024_064_1024.aig,timeout,247.37,timeout,timeout
ext_con_028_001_0128.aig,0.1,0.15,0.44,0.24
ext_con_008_002_0032.aig,0.76,0.08,0.2,0.05
beemandrsn1f1.aig,0.07,0.1,0.1,0.08
bin_libsmbsharemodes_vc5844.aig,0.76,0.61,38.32,0.85
ken.flash^13.C.aig,0.68,0.05,0.02,0.0
bin_libmsrpc_vc1228567.aig,69.45,5.02,103.88,3.79
bin_libmsrpc_vc1225852.aig,1.41,2.17,97.38,7.25
innfeed_innfeed_vc37249.aig,0.77,1.51,51.06,0.63
bin_libsmbsharemodes_vc7611.aig,1.3,2.14,121.31,3.71
bin_libsmbclient_vc1228493.aig,1.85,4.53,71.43,2.03
convert-jpg2gif-query-1194.aig,0.11,0.19,25.32,0.09
lfsr_002_015_064.aig,10.88,11.68,7.06,14.91
beemextnc3b1.aig,failed,timeout,8.98,timeout
bin_eventlogadm_vc331088.aig,1.01,1.29,19.45,1.96
lfsr_002_095_064.aig,16.96,7.78,88.16,17.82
ext_con_004_128_0512.aig,0.13,0.25,2.02,0.78
convert-jpg2gif-query-1365.aig,0.14,0.17,14.4,0.09
bin_eventlogadm_vc331100.aig,0.87,0.84,23.45,1.52
bin_libmsrpc_vc1232059.aig,1.32,1.44,62.8,4.0
bin_eventlogadm_vc330993.aig,0.41,0.4,15.12,0.63
ext_con_016_064_0256.aig,0.26,1.48,2156.05,158.16
beemextnc2f1.aig,failed,timeout,965.68,timeout
lfsr_008_159_064.aig,timeout,1453.04,timeout,1080.3
beemexit4f1.aig,failed,8.72,2.62,60.83
bin_libmsrpc_vc1232138.aig,1.61,2.0,142.19,2.28
bin_eventlogadm_vc351348.aig,0.37,0.34,15.4,0.32
bin_libsmbsharemodes_vc6275.aig,1.34,0.66,54.06,1.23
convert-jpg2gif-query-1382.aig,0.05,0.07,0.05,0.0
simple_processors_008_005_0004.aig,51.99,167.04,229.21,122.98
bin_eventlogadm_vc331238.aig,4.66,9.2,62.4,13.34
convert-jpg2gif-query-1600.aig,0.32,0.54,46.95,0.48
bin_eventlogadm_vc331178.aig,5.32,10.28,47.67,15.33
bin_eventlogadm_vc352868.aig,366.39,3.02,84.81,4.41
ext_con_032_004_0128.aig,2007.05,785.81,timeout,timeout
a681test0048.aig,0.05,0.04,0.04,0.0
a115test0002.aig,0.08,0.03,0.04,0.0
bin_libsmbsharemodes_vc6211.aig,2.27,1.73,122.6,1.17
convert-jpg2gif-query-1442.aig,0.15,0.17,22.55,0.08
bin_eventlogadm_vc331133.aig,2.58,1.88,25.73,3.6
bin_libsmbclient_vc1225727.aig,2.1,1.13,52.13,1.85
convert-jpg2gif-query-1398.aig,0.05,0.04,0.05,0.0
bin_eventlogadm_vc331168.aig,2.35,2.4,26.1,2.18
bin_libsmbsharemodes_vc4824.aig,115.55,3.31,111.09,9.14
convert-jpg2gif-query-1467.aig,0.15,0.15,23.47,0.09
ext_con_024_002_0032.aig,0.49,0.23,0.52,0.7
ken.flash^10.C.aig,0.03,0.08,0.09,0.03
eijk.S641.S.aig,0.21,0.06,0.6,0.02
bin_libsmbsharemodes_vc4315.aig,2.44,3.64,148.4,4.57
bin_libsmbsharemodes_vc6310.aig,22.7,1.63,129.59,1.02
bin_libsmbsharemodes_vc7098.aig,1.43,1.06,46.11,1.6
lfsr_004_143_064.aig,811.29,148.43,3400.06,648.65
beemcmbrdg1f2.aig,failed,timeout,22.43,timeout
bin_libmsrpc_vc1225843.aig,1.22,2.49,74.28,1.97
ext_con_024_008_0064.aig,41.92,123.88,timeout,1136.64
convert-jpg2gif-query-1622.aig,0.08,0.07,0.07,0.0
ext_con_004_008_0032.aig,0.04,0.07,0.11,0.01
convert-jpg2gif-query-1449.aig,0.09,0.16,21.44,0.08
cmudme2.aig,failed,1245.55,4.45,278.02
ringp0.aig,0.06,0.07,0.06,0.01
a487test0002.aig,0.04,0.04,0.04,0.0
umulov1bw128.aig,529.91,582.4,108.0,86.62
ken.flash^06.C.aig,0.18,0.09,0.08,0.01
bin_libmsrpc_vc1228427.aig,1.37,1.57,57.67,1.19
convert-jpg2gif-query-1584.aig,0.48,0.43,43.87,0.23
bitrev0064.aig,0.13,0.05,0.05,0.0
beemfish4f1.aig,11.29,6.69,23.22,54.42
a124test0004.aig,0.02,0.03,0.04,0.0
eijks344.aig,0.13,0.79,0.94,0.38
bin_eventlogadm_vc351376.aig,3.08,5.29,42.21,6.46
smulov2bw256.aig,timeout,failed,198.62,78.6
bin_eventlogadm_vc351321.aig,0.31,0.33,14.01,0.22
beemrether5b1.aig,failed,timeout,3280.02,timeout
ext_con_024_001_0256.aig,0.18,0.16,0.21,0.12
convert-jpg2gif-query-1179.aig,0.13,0.11,22.74,0.04
simple_processors_004_004_0004.aig,1.96,3.64,2.09,3.63
bin_libsmbclient_vc1225744.aig,1.29,1.59,56.92,1.44
beembrptwo1b1.aig,failed,2.1,1.42,23.27
lfsr_004_063_032.aig,20.04,3.57,106.64,15.89
bin_libsmbclient_vc1228495.aig,1.77,3.1,81.36,2.5
ext_con_032_001_0512.aig,0.26,0.44,1.48,0.66
beemdrvphls1f1.aig,0.07,0.05,0.07,0.0
bin_eventlogadm_vc352886.aig,2.87,4.16,133.81,5.5
lfsr_008_063_016.aig,70.93,21.82,495.52,50.32
ext_con_048_004_0032.aig,3.38,2.78,5.54,3.73
convert-jpg2gif-query-2138.aig,0.13,0.06,0.1,0.0
bin_libmsrpc_vc1232140.aig,2.04,1.64,197.2,3.85
bin_libmsrpc_vc1225885.aig,2.15,2.38,66.96,7.03
texas.two_proc^5.E.aig,0.06,0.33,0.09,0.2
bin_libsmbsharemodes_vc7651.aig,1.85,1.1,107.14,1.78
unconstrained08.aig,0.05,0.04,0.02,0.0
beemat4f1.aig,failed,94.24,102.8,340.0
convert-jpg2gif-query-2127.aig,0.04,0.04,0.06,0.0
bitvec7.aig,0.03,0.06,0.11,0.0
bin_eventlogadm_vc331235.aig,5.21,5.86,46.01,11.68
beemfish6f1.aig,16.23,10.9,69.89,56.1
bin_eventlogadm_vc331247.aig,3.92,2.84,56.26,2.96
bin_eventlogadm_vc344888.aig,73.41,2.52,29.37,3.49
bin_eventlogadm_vc351371.aig,372.85,9.56,44.72,6.74
bin_libsmbsharemodes_vc7694.aig,3.69,3.71,167.57,6.43
bin_eventlogadm_vc331007.aig,0.96,0.46,15.93,0.87
bin_libsmbsharemodes_vc4758.aig,0.33,0.31,45.19,0.87
beemlup1b1.aig,0.82,0.1,0.31,0.02
bin_eventlogadm_vc352863.aig,1.06,1.25,58.85,1.11
bin_libsmbclient_vc1228437.aig,2.4,3.47,173.28,7.75
nlzbsdown016.aig,0.06,0.04,0.05,0.01
bin_libmsrpc_vc1232021.aig,1.04,0.92,56.67,3.13
innfeed_innfeed_vc37052.aig,1.1,1.0,66.02,1.02
ext_con_012_004_0512.aig,7.67,3.05,timeout,timeout
convert-jpg2gif-query-1228.aig,0.05,0.06,0.09,0.0
convert-jpg2gif-query-1372.aig,0.15,0.17,15.48,0.12
bin_libmsrpc_vc1225286.aig,1.24,1.14,103.52,1.11
a690test0028.aig,0.11,0.03,0.05,0.0
smulov2bw512.aig,failed,failed,1565.41,730.38
beemresist1f1.aig,0.18,0.07,0.18,0.0
convert-jpg2gif-query-1494.aig,0.05,0.04,0.07,0.0
beembkry5b1.aig,failed,timeout,743.24,timeout
bin_libsmbsharemodes_vc7271.aig,0.34,0.24,50.78,0.18
simple_processors_008_003_0016.aig,131.11,107.07,timeout,timeout
ext_con_020_001_0032.aig,0.05,0.08,0.23,0.07
convert-jpg2gif-query-1496.aig,0.06,0.07,0.07,0.0
a486test0024.aig,0.04,0.04,0.05,0.0
ext_con_036_008_0032.aig,1.52,1.04,2.98,1.49
a169test0012.aig,0.1,0.04,0.04,0.0
ext_con_004_001_0064.aig,0.06,0.04,0.08,0.0
a694test0081.aig,0.06,0.03,0.04,0.0
beemlptna4b1.aig,failed,timeout,6.92,timeout
bin_libsmbsharemodes_vc6182.aig,0.98,0.94,65.51,0.81
bin_libsmbsharemodes_vc4319.aig,3.23,3.3,154.13,3.08
convert-jpg2gif-query-1219.aig,0.04,0.06,0.08,0.0
bin_eventlogadm_vc331162.aig,1.17,1.33,27.93,1.51
convert-jpg2gif-query-1206.aig,0.14,0.1,23.11,0.06
bin_libsmbsharemodes_vc6326.aig,0.94,1.97,109.91,1.07
bin_libsmbsharemodes_vc4309.aig,3.21,5.96,143.57,4.02
bin_eventlogadm_vc331253.aig,6.81,14.05,54.99,9.76
beemsnpse7b1.aig,failed,378.66,1710.66,timeout
lfsr_008_079_128.aig,2730.66,1421.91,timeout,3169.21
convert-jpg2gif-query-1489.aig,0.06,0.04,0.07,0.0
bitrev2048.aig,0.06,0.06,0.1,0.0
a165test0010.aig,0.16,0.04,0.04,0.0
bin_libsmbclient_vc1225713.aig,1.13,1.34,44.47,1.43
bin_libsmbsharemodes_vc6338.aig,1.66,1.44,87.56,3.29
bin_libsmbsharemodes_vc6142.aig,0.98,1.02,49.18,1.86
bin_libsmbsharemodes_vc5776.aig,0.67,0.66,57.72,0.62
bin_libsmbclient_vc1225684.aig,1.06,0.93,48.15,1.58
bin_libsmbsharemodes_vc7727.aig,2.27,3.15,130.45,0.85
convert-jpg2gif-query-1444.aig,0.15,0.32,24.39,0.09
a215test0019.aig,0.05,0.04,0.03,0.0
bin_libsmbsharemodes_vc7109.aig,1.27,0.99,32.87,1.05
bin_libsmbclient_vc1225758.aig,1.63,1.78,92.04,1.29
bin_libsmbclient_vc1228448.aig,2.51,1.85,106.47,4.6
ext_con_024_128_0512.aig,timeout,6.1,497.98,21.5
ext_con_008_001_0032.aig,0.56,0.05,0.09,0.01
bin_libsmbsharemodes_vc4317.aig,237.25,3.72,136.94,4.64
bin_eventlogadm_vc331049.aig,80.86,1.01,21.2,3.63
beemcmbrdg3b1.aig,failed,timeout,2061.43,timeout
bin_libmsrpc_vc1225391.aig,2.77,3.24,79.15,2.55
ext_con_036_002_0256.aig,94.38,198.34,1652.28,1026.1
